,text,label
0," "" desperate measures "" was something i was excited about seeing back when it was originally scheduled to be released : summer '97 . 
for some reason , it was delayed until hollywood's traditional dumping ground : january . 
now that it's out , i see no real reason for that delay , as it's a simple yet highly entertaining film . 
michael keaton stars as a maniacial murderer who's bone marrow can save the life of the dying son of a san francisco police detective ( garcia ) . 
keaton agrees to the transplant , only so he can attempt escape . 
he succeeds , in a plan that of course could only work in the movies . 
the police force is now trying to kill keaton , while garcia is working against them trying to keep keaton alive in order to save his son . 
the film definately has it's flaws . 
the plot is strictly tv movie of the week fare , but the acting and direction certainly boost it far above that status . 
also , after keaton's escape , garcia's captain barks at him "" how many men have to die to save your kid's life ? "" 
which the film treats as such an evil and insignificant remark . 
the thing is , it's a vaild point . 
how many people have to be needlessly crippled , burned , and killed just to save this one child ? 
what's the greater good here ? 
many lives or one life ? 
if movies really had guts nowadays , i would have loved to have seen this movie come down to a final choice for garcia's character . 
place him in a situation where he knows that he has to kill keaton because keaton is about to kill someone else . 
alas , movies these days generally have no such ambition to pull the audience's strings in ways which might make the uncomfortable . 
despite a few silly moments ( and one or two really stupid ones ) , the good things about "" desperate measures "" outnumber the bad . 
the main highlight would be keaton's performance . 
the character could have easily been an overacting , scene chewing freak , but keaton underplays it nicely . 
he's not as menacing as he was in "" pacific heights "" or even as menacing as he was in "" batman "" ( yes kids , batman used to be a dark character ) , but you certainly get the idea that he's evil . 
even the final scene of the film , which normally i would just hate , seems strangely appropriate for this film . 
so much so that i didn't mind it in the slightest . 
and another bonus : the film takes place in san francisco , which usually means a car chase on those hills that you've seen a billion times before . 
and for a moment , it looked as though it was about to happen . 
but it doesn't , and that's creative . 
[r] 
",1
1,"an affluent horse breeder's past comes up to haunt him ; an ages old cover-up and blackmail comes back to haunt him at the hands of one of his accomplices . 
that's pretty much the essence of the movie and i have to say that it becomes quite boring at times and is very slow . 
that aside the story was well presented and probably quite close and representative of its source . 
the acting in particular i found very good , the character development was also quite interesting but alas the story simply did not hold my interest enough for me to get into the movie . 
a few things about the story didn't sit very well with me for example the original scam and cover-up heavily involved the character played by sharon stone , yet in the end her character played a relatively small role and it seems she should have been utilized more to further the story along better . 
on the flip side the character played by catherine keener i found to be very interesting and i thought that it was developed very well and helped the story a lot . 
the character's aside this movie had some interesting merits but in the end it lacked in story and pacing . 
as far as the acting and casting for this movie is concerned i have to say that the choices of nick nolte and jeff bridges were great as well as that of catherine keener . 
all these people acted their parts admirably , as for the part that sharon stone played , she played it well but the part was not utilized enough . 
the directing for this movie is something that i have to comment on because for once in a long while you see a director actually add a very distinctive flavor to a movie , this is one of those occasions . 
matthew warchus in my opinion added an interesting touch and spin to the movie and i think he tackled a touch subject ( i myself wouldn't be able to look at horseracing and make a movie out of it ) . 
there is a certain flavor about this movie and i think that the direction of the movie is the reason for this . 
the one flaw that i do have to comment on is the pacing , the subject matter in my opinion wasn't interesting enough on its own to have this kind of flavoring and directorial touch about it . 
i certainly hope that the director makes more movies as this does show promise even if i myself don't like it . 
all in all i found this movie boring and very slow , the acting was good but the story just didn't evolve enough and wasn't captivating enough to make simpatico an enjoyable movie to watch . 
although there is much going for the movie i didn't find it good even though i see the merits and style used and can compliment the movie on them . 
i wouldn't recommend this movie to anyone but if you are a horse fanatic or a racing fanatic then you will most likely enjoy this movie . 
",0
2,"i like movies with albert brooks , and i really like movies directed and written by albert brooks . 
lost in america and defending your life are two of my favorite comedies . 
his humor is of a kind that is not very prevalent in movies today , inundated as we are with films which revel in their aim toward the lowest common denominator . 
you will rarely see any slapstick in an albert brooks film , while the dialog will not be as oppressive as in some of the independent "" talk films "" which are finding their way into theaters . 
the situations in which his characters find themselves are ones we can often identify with , but even if we can't , brooks has the talent to make them comfortable , and therefore we laugh . 
teenagers and jim carrey fans probably won't find an albert brooks movie very funny , but people who look for more than what we could find on television probably will . 
put simply , brooks' comedy is intelligent . 
mother is albert brooks' latest film , and it does not disappoint . 
brooks plays john henderson , a middle-aged science fiction writer just coming off his second divorce . 
he makes an attempt at dating , but fails miserably . 
he then has dinner with his brother jeff ( rob morrow ) , a successful sports agent who seems to live the ideal life . 
jeff has a good job , a loving family , and most of all , a warm relationship with their mother beatrice ( debbie reynolds ) . 
after dinner , john witnesses a telephone conversation between jeff and beatrice , and is at the same time amazed and sickened by how hunky-dory the dialog is . 
in comparison , beatrice always hints at a fault in john and his career every time she talks with him , and john gives it right back to her . 
at the end of one of their conversations where beatrice has just picked apart john's life , she says , "" i love you , "" and john replies with , "" i know you think you do . "" 
the thing is , beatrice is not overt with her criticisms , but instead gives them in that mothering way which is tantamount to nit-picking and guilt loading . 
it's the kind that goes something like , "" yes , dear , i think you do that wonderfully , but . . . . "" 
it seems as though nothing he does makes her happy . 
there's always the big but . 
john believes that his mother is somehow connected to his failed relationships with women , either because of his flawed self-esteem caused by his need for validation , or perhaps because he tends to unconsciously seek out women who remind him of his mother in an oedipal manner . 
he comes to the conclusion that since his problems are rooted in his boyhood home , he should move back in with his mother for a while just to see what kinds of feelings come out , and by that be able to sort out why his life is the way it is . 
 "" a great experiment "" , he calls it . 
brooks' own brand of humor really shines in this film , especially in the interaction john has with his mother . 
there's a scene where john has just arrived at his mother's house , and after having driven from los angeles to sausalito , and having explained to his mother about the "" great experiment "" , beatrice asks , "" now explain to me again why you don't want to stay at a hotel . "" 
she still doesn't get it , and it is absolutely hilarious . 
in the same scene , we get little glances at the life his mother leads when she tries to feed him food that is no longer fresh . 
she apparently buys in great quantities and refrigerates it until the lettuce is wilted and the sherbet is iced over . 
when john points out the ice on the sherbet , beatrice tells him not to worry about the protective glaze . 
 "" you've named the ice ? "" 
asks john . 
he's also surprised at the variety of items beatrice keeps in the refrigerator , such as a twenty-pound block of cheese . 
 "" the freezer was a good invention , "" says john , "" but it's not supposed to be used for everything . 
that's why it's smaller than the refrigerator . "" 
it's something most of us find strangely familiar . 
brooks is also a master at employing the non sequitur . 
for example , in defending your life , his and meryl streep's characters are in a comedy club having a discussion . 
when they're finished and walk out , brooks cuts to the comic on stage who is just at the point of delivering his punch line , "" and so the moral is , if you have to fart , go outside ! "" 
you don't know what the joke was because you couldn't hear him during the entire scene , but i must have laughed for the next five minutes , it seemed so out of context . 
in this film , brooks uses the same trick a couple of times to open or close a scene . 
i don't want to give them away , but suffice it to say they work just as well as they have in the past . 
john's purpose for staying with his mother is to learn , and we as the audience learn right along with him . 
his mother is not the fascinating type to begin with , but as john spends more time with her , we learn things about her personality and her lifestyle that give her depth . 
watching the character of beatrice unfold is every bit as enjoyable as the humor that accompanies it each step of the way . 
on screen , brooks does an excellent job playing this kind of character : you get the feeling he often believes he is the only sane person in an insane world . 
in a way , he's very much like yosarian of catch-22 , expect with something of an attitude . 
casting debbie reynolds as beatrice is perfect . 
she assumes the part with ease , even moving and speaking a little slowly , and is just so adorable it's hard to get mad at her character . 
this only helps the audience to share the frustration john feels when dealing with her . 
as his first choice , brooks originally wanted to lure nancy reagan out from her acting retirement to play beatrice , but the former actress and first lady could not leave her husband , who was beginning to show symptoms of alzheimer's disease . 
that may be just as well , since reynolds lends a softness to the character which enhances it immensely . 
rob morrow also does a good job at playing the younger brother who has always been mother's favorite and , for all his success in his job and family , is slowly exposed as a mama's boy . 
the only things that hold this movie back from being better are a couple of plot holes . 
a solid connection is not really made between john's troubles and his reasons for living with his mother . 
additionally , the end results of the experiment do not necessarily jibe with the stated goals , and although this may have been sloppy screenwriting , how can you be mad at the guy who also wrote this ? : 
beatrice : you must think i'm some kind of moron . 
john : no , i think your someone who thinks i'm a moron . 
beatrice : well , it takes one to know one . 
",1
3,"i think we should , as responsible citizens , all get together and stop jim carrey from making another movie . 
he's changing the cinema as we know it--and for the worst . 
i would willingly rewatch batman and robin rather then again sit through this miserable collection of filmic moments--prologues , epilogues , etc . the premise : a lawyer can't lie for a day . 
ho , ho . 
normally a movie made from this premise would be terrible--mr . 
carrey suceeds in making it unwatchable . 
i laughed once--and i was laughing at the sight of everyone else laughing . 
grinding doesn't begin to describe . 
it pounds on your head so forcefully and so unstoppably that , if you are a normal person , you leave feeling sick . 
when it's not trying to be funny , it's trying to be melodramatic--but it's just annoying , stupid and sappy . 
at best . 
this movie is intended to make people laugh , yes , not to be voted best picture of all time by sight and sound . 
but , it fails on every possible level . 
it fails to be funny . 
it fails to be insightful . 
it fails to be suspensful . 
it fails to be fun . 
they should pay people to see it . 
it suceeds on one level--it makes me want to get down on the ground and start thanking orson welles , for having lived . 
if you go in with the intention of coming out alive , please make sure that you are overly fond of boob , fart , pimple and fat jokes--otherwise you will go insane . 
yes , literally insane . 
stark , raving mad . 
it is boring , stupid , melodramatic and in the end ugly . 
i reccemond it strongly . 
to ed wood . 
",0
4,"with a team of 200 graphic artists and animators working on this first film production from game developer squaresoft's square pictures , final fantasy , inspired by the top-selling game franchise , is visually awe-inspiring and groundbreaking . 
no doubt , you have never seen anything like this film , and the hyperbolic fanfare surrounding its release is absolutely deserved . 
but why does such a tremendous feat of eye candy have to be weighted down with a problematic story , wooden dialogue and generally uncharismatic voice acting ? 
obviously , the primary goal of the film is to stun and amaze audiences with extremely sophisticated cgi . 
everything you see in the film is rendered in great detail : individual threads in the fabric , individual strands of hair swaying , wrinkles and pimples on skin , incredible water effects . 
overall , the expressions and lip movements fairly accurately match the emotions and dialogue ; and the times when they don't sync perfectly really stand out , since the animation is usually so dazzling . 
but you won't spend much time dwelling on those gaffes -- as soon as you catch one , the next stellar monster or effect will have you muttering , "" wow . . . "" 
like the series of games , final fantasy's plot and characters have little to do with its predecessors , outside of being born from the same japanese mastermind , hironobu sakaguchi . 
it's the year 2065 , and humans are prisoners in caged cities of their own making that guard them from an outside world now overrun with deadly alien "" phantoms . "" 
whenever a human comes in contact with the ghostly visitors , the often-invisible beings pass through the body and wrench out its soul ( for some unexplainable reason ) . 
while many humans agree with a plan by monomaniacal general hein ( james woods ) to blast the aliens with a "" zeus cannon , "" dr . aki ross ( ming-na ) and dr . sid ( donald sutherland ) plan to build a "" wave "" using eight collected "" spirits "" to counteract the phantoms and kill them off . 
while the images serve the sci-fi aspect of the film well , the storytelling doesn't . 
it's unfortunate , because the plot seems so intricately thought out . 
perhaps it was far too complex and enormous to be entirely incorporated into the script . 
some could blame this weakness on the fact that it was a japanese concept translated to english , except two americans wrote the screenplay . 
nevertheless , the end result is an elaborate story complicated by confusing holes . 
why do these aliens feed on souls ? 
if they can pass through bodies and ships , how can humans hurt them with guns ? 
what is so special about the "" spirits "" that they would create a force strong enough to destroy the aliens ? 
worse yet , the dialogue is scripted to be either like a science-heavy star trek episode , an installment of die hard , or a sappy love story , depending on who's doing the talking . 
for the most part , it's bearable considering the genre , but tedious speeches and cheesy lines don't do anything to help the actors and can get annoying in the longer scenes . 
the only exception is steve buscemi as pilot neil fleming , who always has great cracks during tense moments . 
but , when the lights come up and the credits roll , you're more likely to be remarking on how fantastic the film looked . 
there's no question that the roughly 33 million people who have bought at least one final fantasy game will be eager to see this movie , and so should anyone who enjoys being floored by the best cg animation ever put to film . 
you'd be living in a fantasy world of your own if you expected much more . 
",1
5,"america's favorite homicidal plaything takes a wicked wife in "" bride of chucky , "" and their unholy matrimony is something old , nothing new . 
the burning question on the minds of most moviegoers , however , has nothing to do with nuptial specifics or even how the movie stacks up , but rather whether or not the duo gets down and dirty on their blood-soaked honeymoon . 
the answer is a sick-and-twisted yes - and viewers are treated to a shadowy glimpse of some hot-enough-to-melt-rubber ( or at least singe it ) lovin' . 
guess they're anatomically correct . 
chucky ( again voiced by brad dourif ) , of course , is the star of the "" child's play "" series , a my buddy-type doll possessed by the spirit of a slain serial killer . 
in "" bride , "" the plot ( heh ) picks up with his girlfriend tiffany ( jennifer tilly ) resurrecting chucky's remains ( he was blown up at the end of "" child's play 3 "" ) with the help of a black arts manual called "" voodoo for dummies . "" 
silly mortal . 
before long , she's also been reduced to shin-high figurine status , and the plastic incarnations of these one-time lunatic lovebirds hit the road to scope out some potential new human bodies . 
the rest of this rocky horror puppet show plays out as tiff and the chuckster stalk a young couple ( nick stabile and katherine heigl ) with conjugal plans of their own , leading them towards a new jersey grave where a magical , soul-transferring amulet allegedly lies in wait . 
along the way , our murderous barbie and ken go through post-marriage motions similar to any given pair of newlyweds - bicker , argue , kiss and make up . 
but when they squabble over who's going to do the dishes , watch out . 
hey , even faux people have got to work through their problems . 
director ronny yu keeps the mayhem flashy and stages an inventive scene or two , but not even visual flair can make up for the fact that these creepy kewpies are neither scary nor menacing . 
when one of them charges , it's nothing a good forward punt couldn't take care of . 
and when a climactic chase scene is needed , one of the dim-bulb protagonists must _pick_chucky_up_ so the demonic toy can force his hostage to run at gunpoint . 
throw in some silly casualties and a ridiculous ending ( will "" son of chucky "" be next ? ) and this is a bizarrely bad 89-minutes at the movies . 
as is the thing to do in post- "" scream "" slasher cinema , don mancini's screenplay slathers on the in-jokes and genre-parody . 
but little of the humor succeeds , proving self-reference can be completely worthless when it lacks bite . 
to be fair , though , most of "" bride of chucky "" is on auto-pilot , so it's not quite right to single out one misfired aspect of the film . 
similarly shaky , the acting ranges from screeching camp to boring bland , the effects aren't that special and the story is one big groaner . 
here's hoping chucky and his entire clan - past , present and future - rest in peace . 
",0
6,"seen september 13 , 1998 at 4 p . m at rotterdam square mall cinema 6 , theater #2 , with chris wessell for free using my sony/loews critic's pass . 
[theater rating : * * 1/2 : good seats , average sound , picture unstable] 
 "" rounders "" is exactly the kind of movie parents don't want their kids to see . 
it's not that it's a drunken orgy of sex and violence , but because it's a film that flat-out says you can make a career out of gambling . 
and to take make things "" worse "" it proves this through its original , fascinating story . 
there have been countless crime films both past and present that evoke the "" noir "" mood , that is , the dark , shady atmosphere where the vices of the world become more fascinating on screen than they would in real life . 
this film starts off in the tradiational noir style , introducing us to the underworld of modern gambling where the stakes are high and so is the price for losing . 
matt damon stars as mike mcdermott , a 20-something law student in present-day new york city who tells us how the game of poker is really played . 
damon narrates throughout the film , but the entire opening scene is voiced-over so perfectly to completely and totally define the setting . 
mike's about to go up against teddy kgb ( malkovich ) , a russian gangster who looks like a serial killer . 
but then again , he practically is one and the film does everything to convey that sense - the look in his eyes , his slow movements , his intricate mannerisms - all combined with the classic noir cinematography of isolated brightness within the darkness of the underworld ( literally ) . 
damon in the flesh might seem a little out of place with his expensive clothes and perfectly-groomed features , but his narration is what brings it all together . 
he never sounds like he's reading from a script , nor that he's trying to embellish anything , it just comes natural to him . 
the screenwriters use the right words and phrases to describe the mood , from the smell of the air , to the logic involved in reading the other guys' faces and cards , and all without sounding remotely trite . 
immediately we get the sense that poker isn't for gamblers , but for near- geniuses with nerves of steel . 
the game is a quiet war , with strategies just as complex and the same sense of honor among the soldiers . 
the gangsters mike plays against are the same ones that might kill someone for scratching their car , but when it comes to the game of poker , all respect is due to the winner because he is truly the better man . 
the film does an excellent job in establishing its atmosphere during the first act . 
it concentrates so much in this aspect that the background and the progression of the story stumble a bit . 
we learn only a little about mike , both past and present . 
presently we know he has a girlfriend named jo ( gretchen mol ) who he constantly argues with over his gambling . 
they go through a few break-up/make-up cycles until mike's childhood pal and fellow rounder "" worm "" ( norton ) is released from prison . 
it's not at all surprising worm owes thousand of dollars to the mob , but what is surprising is how the film is able to take such a predictable element and execute it the way it does . 
technically , the plot isn't unlike many children's sitcoms in which the "" good "" kid's "" bad "" friend gets the good kid in trouble and yet the good kid remains friends with the bad kid . 
what this film does is use a different medium to tell that story . 
mike and worm have been in over their heads their entire lives , but both share a passion for out-thinking the other player who is trying to do the same to them . 
where as worm prefers to go the sleazy route of cheating ( hence his jail time ) , mike always takes the cards he's dealt and works with them . 
sometimes they pay off ( i . e . 
his ability to pay his way through law school on his gambling money ) , but other times they don't ( i . e . 
the fact he takes himself out of the game and works a steady job after dropping $30 , 000 on a single hand ) . 
once things start happening the film is able to expand and develop its plot into an intricate web of detail and mood . 
mike and worm bob and weave through all kinds of games at all kinds of places , from socialites' mansions , to taking the tourists at atlantic city , to outwitting the gangsters that control it all . 
everything they come into contact with is a big poker game in that everything's a battle against the cards destiny deals . 
one scene demonstrates this perfectly in which mike is told by a judge ( martin landou , in a perfectly cast and performed role ) that destiny is everything and yet nothing at the same time . 
matt's good at gambling but he's also got potential to be a great lawyer . 
he could go professional as either , but with one he could lose everything or win big , but with the other there's stability but not much risk involved . 
can someone who's gambled his entire life really cash in his chips and leave ? 
if the film had been just a subtle lesson in poker-playing , then the ending is our test . 
everything is told from mike's perspective , but we're finally able to recognize some things on our own . 
this makes the final , against-all- odds showdown seem like just that . 
it works just like the game it revolves around - showing us some of the cards , but still evokes the element of the unknown , and the consequences thereof . 
what separates "" rounders "" from most other films about games is the fact the challenge and the skills are more important than winning in the end . 
",1
7,"i had been looking forward to this film since i heard about it early last year , when matthew perry had just signed on . 
i'm big fan of perry's subtle sense of humor , and in addition , i think chris farley's on-edge , extreme acting was a riot . 
so naturally , when the trailer for "" almost heroes "" hit theaters , i almost jumped up and down . 
a soda in hand , the lights dimming , i was ready to be blown away by farley's final starring role and what was supposed to be matthew perry's big breakthrough . 
i was ready to be just amazed ; for this to be among farley's best , in spite of david spade's absence . 
i was ready to be laughing my head off the minute the credits ran . 
sadly , none of this came to pass . 
the humor is spotty at best , with good moments and laughable one-liners few and far between . 
perry and farley have no chemistry ; the role that perry was cast in seems obviously written for spade , for it's his type of humor , and not at all what perry is associated with . 
and the movie tries to be smart , a subject best left alone when it's a farley flick . 
the movie is a major dissapointment , with only a few scenes worth a first look , let alone a second . 
perry delivers not one humorous line the whole movie , and not surprisingly ; the only reason the movie made the top ten grossing list opening week was because it was advertised with farley . 
and farley's classic humor is widespread , too . 
almost heroes almost works , but misses the wagon-train by quite a longshot . 
guys , let's leave the exploring to lewis and clark , huh ? 
stick to "" tommy boy "" , and we'll all be "" friends "" . 
",0
8,"synopsis : a small town thug convinces a dimwitted high-school student to spy on his girlfriend , who is babysitting three unruly kids for their alcoholic parents on a friday night . 
while this is going on , the thug , the father , the boyfriend , and a kid reaching the onset of puberty all have fantasies about the babysitter . 
comments : to say this movie is bad would be quite an understatement . 
i'm not sure what writer and director ferland was hoping to accomplish with the babysitter . 
suspense ? 
family drama ? 
humor ? 
erotica ? 
elements of each of these genres exist in the film , yet it fails to successfully achieve any of them . 
instead , the babysitter is a dull , lifeless movie which manages to bore and ultimately irritate its viewers . 
i suppose this film could have been watchable if it weren't for the fact that the characters are universally unappealing . 
alicia silverstone is completely wasted playing jennifer , the babysitter . 
her character has absolutely no depth at all , and her sole purpose in the movie is to be the object of the other characters' fantasies . 
everyone else in the film seems to be in a competition to see who can stoop to the lowest level by the time the film ends . 
the parents are alcoholics who become increasingly obnoxious as the movie proceeds . 
the father ( played by j . t . 
walsh ) fantasizes about the babysitter ; the mother fantasizes about her husband's best friend . 
none of these fantasy sequences , trust me , are things that need to be seen , but we see them anyway , complete with cheesy , make-out saxophone music . 
the thug , in the meantime , proves that he's evil through his annoying habit of smashing half-empty beer bottles all of a sudden and for no apparent reason . 
the most absurd character , however , is the babysitter's boyfriend who seems catatonically brain-dead . 
the thug , in a manipulative , iago-like manner ( though he doesn't really need to try hard ) , manages to talk the boyfriend into binge-drinking , smoking grass , running away from cops , and playing peeping tom on his own girlfriend in a matter of minutes . 
incredible ! 
 ( of course , the boyfriend's original plan for the evening was , try not to laugh , to sit in an empty diner and read catcher in the rye by j . d . salinger . ) 
if the goal of the babysitter was to be suspenseful , then it fails . 
there are surprisingly few tense moments in this film , and nearly all of them come at the final minute . 
by that time , however , the audience is so tired of the inane characters that no one truthfully cares what happens to any of them . 
no suspense occurs in the dream sequences either because every single one of them is obviously a dream sequence from its inception . 
if the goal of the babysitter was to be humorous , then it also fails . 
i found nothing even remotely funny about the boozing parents who seemed , at times , to be played for laughs . 
if the goal of the babysitter was to be dramatic , then , once again , it fails . 
the characters are one-dimensional and uninteresting . 
finally , if the goal of the babysitter was to be titillating ( the type of film destined to be played ad infinitum on hbo at 2 in the morning ) , then it fails as well . 
the dream sequences aren't erotic ; they are too brief and , outside of one very short scene , contain no nudity . 
i can't completely trash this movie . 
the first 10 minutes or so vaguely resemble an interesting film , and the conclusion sports a halfway decent fistfight . 
the other 79 minutes , though , are a drag . 
silverstone's character , at the end of the movie , turns to her boyfriend and asks "" what were you thinking ? "" 
i asked myself the same question , having spent 99 cents renting this turkey . 
",0
9,"of circumcision , psychic wounds and the family sitcom 
the opening segment is something of a foretaste of this film . 
there's a guy's voice telling us how he tries to imagine what his biological parents look like , and on the screen we see images of a variety of oldish men and women . 
as his imagination plays o n , he ( and we ) picture these motley characters in a mix-and-match shuffle of unlikely marriages , businesswomen with bums , matrons with paint salesmen , the images coming on in a faster and faster frenzy . 
it's not just a witty , funny summing up of the film 's themes - you might not guess it yet , but it sets the pattern for the way the story goes on . 
what starts out as a step in a fairly sensible direction , gets taken on a road trip , put through a detour or two and finds itself freewheeling towards an immin ent crash . 
that may not sound so different from the average family sitcom , and the general idea of the film doesn't , at first , seem so wildly distant from standard-issue hollywood comedy : man who was adopted as a child ( ben still er ) sets out on a journey to meet his real parents , along with his wife ( patricia arquette ) , his baby , and a pretty psychology-researcher ( tea leoni ) in tow . 
various mix-ups , shenanigans , oddball characters and , yup , disasters follow . 
but if you think you've been here before , the dialogue and the direction ( by david o . russell , who made spanking the monkey ) take it into another dimension . 
the dreaded t-name seems an inevitable reference point ( what with a drug overdose scene and the casting of arquette from true romance ) but really the point is that the foot-massage master hasn't got a monopoly on plot twists and fast , funny , irreverent lines , or on the absurdities of ordinary speech . 
whether it's about circumcision , psychic wounds , oral sex , carjacking , the beauties of the armpit area , or ronald reagan , the script never seems to run out of hilarious invention . 
the best thing is how these words aren't just there for the punchlines , but are great precisely because they're said in character , like tea leoni's neurotically-charged psychobabbler who's able to say under assault , "" it's understandable if you find this threatening "" . 
the cast is excellent throughout , and , rather than singling out anybody , kudos are due to the fine ensemble acting , with the sometimes frenetically overlapping dialogue and the sense of a dozen different reagents colliding to the point of fission . 
there are some elements of a woody allen film in this ( not to mention the hand-held camera and loose , improvisational feel of some scenes ) . 
like allen , russell's interests are in the volatile sexual politics of couples and the neurotic obsessions in both pare nts and children ( and everybody , really ) . 
still , if you're expecting a privileged moment of revelation and emotional outpouring a la "" murphy brown "" / "" frasier "" / fill-in-the-blank-american-comedy , well , it won't happen . 
the film sets up expectations like these , with the lead character's search f or his origins and his hopes of self-healing , only to knock them down . 
if the conventional sitcom structure is to put a slightly loopy family in catastrophic conditions only to rediscover their essential lovey one-ness , flirting with disaster's charact ers embark on a journey to seek that essential state but find themselves only plunging into more weirdness and dysfunctional chaos the further they go . 
and that , the film suggests , is the essential family state - and you better learn to love it . 
somehow , this is perversely feelgood cinema , right up to its manic end . 
",1
